2,0,123.41343433194317,11.759084236569098
2,1,123.41343433194317,11.759084236569098
2,2,123.41343433194317,11.759084236569098
2,3,0.46473377539500493,2.774921545547723
2,4,0.46473377539500493,2.774921545547723
4,0,6.704943459277819,6.596385151583487
4,1,6.704943459277819,6.596385151583487
4,2,6.704943459277819,6.596385151583487
4,3,6.704943459277819,6.596385151583487
4,4,6.704943459277819,6.596385151583487
6,0,2.5704545928998037,5.798743294921278
6,1,2.5704545928998037,5.798743294921278
6,2,2.5704545928998037,5.798743294921278
6,3,2.5704545928998037,5.798743294921278
6,4,2.5704545928998037,5.798743294921278
8,0,4.251033529622732,5.784624096892449
8,1,4.251033529622732,5.784624096892449
8,2,4.251033529622732,5.784624096892449
8,3,4.251033529622732,5.784624096892449
8,4,4.251033529622732,5.784624096892449
10,0,0.39106609352639043,3.778302910712378
10,1,0.39106609352639043,3.778302910712378
10,2,0.39106609352639043,3.778302910712378
10,3,0.39106609352639043,3.778302910712378
10,4,0.39106609352639043,3.778302910712378
12,0,0.3075009152512039,3.1323974618489214
12,1,1.5630229862826934,5.9349777325803
12,2,1.5630229862826934,5.9349777325803
12,3,1.5630229862826934,5.9349777325803
12,4,1.5630229862826934,5.9349777325803
14,0,0.08651084543805791,1.9047297906088123
14,1,0.08651084543805791,1.9047297906088123
14,2,0.08651084543805791,1.9047297906088123
14,3,0.08651084543805791,1.9047297906088123
14,4,0.08651084543805791,1.9047297906088123
16,0,0.6186131894263545,3.486299220208302
16,1,0.6186131894263545,3.486299220208302
16,2,0.6186131894263545,3.486299220208302
16,3,0.6186131894263545,3.486299220208302
16,4,0.6186131894263545,3.486299220208302
18,0,0.5015472989547877,2.055484642841787
18,1,0.5015472989547877,2.055484642841787
18,2,0.5015472989547877,2.055484642841787
18,3,0.5015472989547877,2.055484642841787
18,4,0.5015472989547877,2.055484642841787
20,0,0.16986853880427005,2.232957994821017
20,1,0.16986853880427005,2.232957994821017
20,2,0.16986853880427005,2.232957994821017
20,3,0.16986853880427005,2.232957994821017
20,4,0.16986853880427005,2.232957994821017
22,0,0.18489354975787664,1.5137053537712488
22,1,0.18489354975787664,1.5137053537712488
22,2,0.18489354975787664,1.5137053537712488
22,3,0.18489354975787664,1.5137053537712488
22,4,0.18489354975787664,1.5137053537712488
24,0,0.18269651283350502,1.0187882521814076
24,1,0.18269651283350502,1.0187882521814076
24,2,0.18269651283350502,1.0187882521814076
24,3,0.18269651283350502,1.0187882521814076
24,4,0.18269651283350502,1.0187882521814076
26,0,0.4772939031672919,3.0685159363026058
26,1,0.4772939031672919,3.0685159363026058
26,2,0.4772939031672919,3.0685159363026058
26,3,0.4772939031672919,3.0685159363026058
26,4,0.8110912524546676,4.660992819772035
28,0,0.27303862080977337,0.9259110762911028
28,1,0.27303862080977337,0.9259110762911028
28,2,0.27303862080977337,0.9259110762911028
28,3,0.27303862080977337,0.9259110762911028
28,4,0.27303862080977337,0.9259110762911028
30,0,0.30575244433122845,1.6407019069875706
30,1,0.30575244433122845,1.6407019069875706
30,2,0.30575244433122845,1.6407019069875706
30,3,0.30575244433122845,1.6407019069875706
30,4,0.30575244433122845,1.6407019069875706
32,0,1.5032526952729859,4.376534602179723
32,1,1.5032526952729859,4.376534602179723
32,2,1.5032526952729859,4.376534602179723
32,3,1.5032526952729859,4.376534602179723
